10:50:29 INF cmd/nasd/main.go:362 > using default config
10:50:29 INF cmd/nasd/main.go:90 > starting MnemoNAS address=0.0.0.0:8080 storage_root=/home/seanbao/.mnemonas version=dev
10:50:29 WRN cmd/nasd/main.go:98 > ⚠️  TLS/HTTPS is DISABLED - data transmitted in plain text!
10:50:29 WRN cmd/nasd/main.go:99 >    Set [server.tls].enabled = true for secure connections
11:41:07 INF internal/api/server.go:1874 > request bytes=107 duration=0.385732 method=GET path=/api/v1/setup/ remote=127.0.0.1:55468 status=200
11:41:07 INF internal/api/server.go:1874 > request bytes=107 duration=0.216382 method=GET path=/api/v1/setup/ remote=127.0.0.1:55484 status=200
11:41:07 INF internal/api/server.go:1874 > request bytes=107 duration=0.284941 method=GET path=/api/v1/setup/ remote=127.0.0.1:55500 status=200
11:41:07 INF internal/api/server.go:1874 > request bytes=107 duration=0.214352 method=GET path=/api/v1/setup/ remote=127.0.0.1:55508 status=200
11:41:07 INF internal/api/server.go:1874 > request bytes=107 duration=0.260111 method=GET path=/api/v1/setup/ remote=127.0.0.1:55522 status=200
11:41:07 INF internal/api/server.go:1874 > request bytes=107 duration=0.319792 method=GET path=/api/v1/setup/ remote=127.0.0.1:55534 status=200
11:41:07 INF internal/api/server.go:1874 > request bytes=107 duration=0.210509 method=GET path=/api/v1/setup/ remote=127.0.0.1:55536 status=200
11:41:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.233687 method=GET path=/api/v1/setup/ remote=127.0.0.1:55552 status=200
11:41:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.225659 method=GET path=/api/v1/setup/ remote=127.0.0.1:55558 status=200
11:41:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.23179 method=GET path=/api/v1/setup/ remote=127.0.0.1:55574 status=200
11:41:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.15621 method=GET path=/api/v1/setup/ remote=127.0.0.1:55584 status=200
11:41:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.184138 method=GET path=/api/v1/setup/ remote=127.0.0.1:55596 status=200
11:41:08 INF internal/api/server.go:1874 > request bytes=107 duration=1.018204 method=GET path=/api/v1/setup/ remote=127.0.0.1:55598 status=200
11:41:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.18928 method=GET path=/api/v1/setup/ remote=127.0.0.1:55610 status=200
11:41:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.196236 method=GET path=/api/v1/setup/ remote=127.0.0.1:55620 status=200
11:41:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.189318 method=GET path=/api/v1/setup/ remote=127.0.0.1:55634 status=200
11:41:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.204675 method=GET path=/api/v1/setup/ remote=127.0.0.1:55636 status=200
11:41:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.192592 method=GET path=/api/v1/setup/ remote=127.0.0.1:55642 status=200
11:41:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.29966 method=GET path=/api/v1/setup/ remote=127.0.0.1:55648 status=200
11:41:09 INF internal/api/server.go:1874 > request bytes=107 duration=0.155838 method=GET path=/api/v1/setup/ remote=127.0.0.1:55652 status=200
11:41:10 INF internal/api/server.go:1874 > request bytes=107 duration=0.178509 method=GET path=/api/v1/setup/ remote=127.0.0.1:55668 status=200
11:41:10 INF internal/api/server.go:1874 > request bytes=107 duration=0.156345 method=GET path=/api/v1/setup/ remote=127.0.0.1:55672 status=200
11:41:10 INF internal/api/server.go:1874 > request bytes=107 duration=0.165181 method=GET path=/api/v1/setup/ remote=127.0.0.1:55674 status=200
11:41:10 INF internal/api/server.go:1874 > request bytes=107 duration=0.21936 method=GET path=/api/v1/setup/ remote=127.0.0.1:35528 status=200
11:41:10 INF internal/api/server.go:1874 > request bytes=107 duration=0.223863 method=GET path=/api/v1/setup/ remote=127.0.0.1:35540 status=200
11:41:10 INF internal/api/server.go:1874 > request bytes=107 duration=0.198184 method=GET path=/api/v1/setup/ remote=127.0.0.1:35554 status=200
11:41:10 INF internal/api/server.go:1874 > request bytes=107 duration=0.265312 method=GET path=/api/v1/setup/ remote=127.0.0.1:35562 status=200
11:41:10 INF internal/api/server.go:1874 > request bytes=107 duration=0.171971 method=GET path=/api/v1/setup/ remote=127.0.0.1:35568 status=200
11:41:10 INF internal/api/server.go:1874 > request bytes=107 duration=0.180572 method=GET path=/api/v1/setup/ remote=127.0.0.1:35580 status=200
11:41:10 INF internal/api/server.go:1874 > request bytes=107 duration=0.177069 method=GET path=/api/v1/setup/ remote=127.0.0.1:35592 status=200
11:41:11 INF internal/api/server.go:1874 > request bytes=107 duration=0.15151 method=GET path=/api/v1/setup/ remote=127.0.0.1:35596 status=200
11:41:11 INF internal/api/server.go:1874 > request bytes=107 duration=0.139697 method=GET path=/api/v1/setup/ remote=127.0.0.1:35598 status=200
11:41:11 INF internal/api/server.go:1874 > request bytes=107 duration=0.156452 method=GET path=/api/v1/setup/ remote=127.0.0.1:35604 status=200
11:41:11 INF internal/api/server.go:1874 > request bytes=107 duration=0.231576 method=GET path=/api/v1/setup/ remote=127.0.0.1:35610 status=200
11:41:11 INF internal/api/server.go:1874 > request bytes=107 duration=0.170346 method=GET path=/api/v1/setup/ remote=127.0.0.1:35616 status=200
11:41:11 INF internal/api/server.go:1874 > request bytes=107 duration=0.069036 method=GET path=/api/v1/setup/ remote=127.0.0.1:35624 status=200
11:41:11 INF internal/api/server.go:1874 > request bytes=107 duration=0.150401 method=GET path=/api/v1/setup/ remote=127.0.0.1:35632 status=200
11:41:11 INF internal/api/server.go:1874 > request bytes=107 duration=0.154323 method=GET path=/api/v1/setup/ remote=127.0.0.1:35648 status=200
11:41:11 INF internal/api/server.go:1874 > request bytes=107 duration=0.150502 method=GET path=/api/v1/setup/ remote=127.0.0.1:35652 status=200
11:41:11 INF internal/api/server.go:1874 > request bytes=107 duration=0.162245 method=GET path=/api/v1/setup/ remote=127.0.0.1:35662 status=200
11:41:11 INF internal/api/server.go:1874 > request bytes=107 duration=0.143379 method=GET path=/api/v1/setup/ remote=127.0.0.1:35676 status=200
11:41:12 INF internal/api/server.go:1874 > request bytes=107 duration=0.162597 method=GET path=/api/v1/setup/ remote=127.0.0.1:35680 status=200
11:41:12 INF internal/api/server.go:1874 > request bytes=107 duration=0.176488 method=GET path=/api/v1/setup/ remote=127.0.0.1:35686 status=200
11:41:13 INF internal/api/server.go:1874 > request bytes=107 duration=0.186195 method=GET path=/api/v1/setup/ remote=127.0.0.1:35696 status=200
11:41:13 INF internal/api/server.go:1874 > request bytes=107 duration=0.212355 method=GET path=/api/v1/setup/ remote=127.0.0.1:35712 status=200
11:41:13 INF internal/api/server.go:1874 > request bytes=107 duration=0.126807 method=GET path=/api/v1/setup/ remote=127.0.0.1:35722 status=200
11:41:13 INF internal/api/server.go:1874 > request bytes=107 duration=0.153463 method=GET path=/api/v1/setup/ remote=127.0.0.1:35728 status=200
11:41:13 INF internal/api/server.go:1874 > request bytes=107 duration=0.205547 method=GET path=/api/v1/setup/ remote=127.0.0.1:35744 status=200
11:41:13 INF internal/api/server.go:1874 > request bytes=107 duration=0.180526 method=GET path=/api/v1/setup/ remote=127.0.0.1:35750 status=200
11:41:13 INF internal/api/server.go:1874 > request bytes=107 duration=0.080036 method=GET path=/api/v1/setup/ remote=127.0.0.1:35764 status=200
11:41:13 INF internal/api/server.go:1874 > request bytes=107 duration=0.154535 method=GET path=/api/v1/setup/ remote=127.0.0.1:35780 status=200
11:41:13 INF internal/api/server.go:1874 > request bytes=107 duration=0.20352 method=GET path=/api/v1/setup/ remote=127.0.0.1:35784 status=200
11:41:13 INF internal/api/server.go:1874 > request bytes=107 duration=0.16366 method=GET path=/api/v1/setup/ remote=127.0.0.1:35796 status=200
11:41:14 INF internal/api/server.go:1874 > request bytes=107 duration=0.277677 method=GET path=/api/v1/setup/ remote=127.0.0.1:35800 status=200
11:41:14 INF internal/api/server.go:1874 > request bytes=107 duration=0.157593 method=GET path=/api/v1/setup/ remote=127.0.0.1:35802 status=200
11:41:14 INF internal/api/server.go:1874 > request bytes=107 duration=0.14234 method=GET path=/api/v1/setup/ remote=127.0.0.1:35810 status=200
11:41:14 INF internal/api/server.go:1874 > request bytes=107 duration=0.330988 method=GET path=/api/v1/setup/ remote=127.0.0.1:35826 status=200
11:41:14 INF internal/api/server.go:1874 > request bytes=107 duration=0.182243 method=GET path=/api/v1/setup/ remote=127.0.0.1:35832 status=200
11:41:14 INF internal/api/server.go:1874 > request bytes=107 duration=0.21091 method=GET path=/api/v1/setup/ remote=127.0.0.1:35844 status=200
11:41:14 INF internal/api/server.go:1874 > request bytes=107 duration=1.147446 method=GET path=/api/v1/setup/ remote=127.0.0.1:35856 status=200
11:41:14 INF internal/api/server.go:1874 > request bytes=107 duration=0.173335 method=GET path=/api/v1/setup/ remote=127.0.0.1:35872 status=200
11:41:14 INF internal/api/server.go:1874 > request bytes=107 duration=0.165793 method=GET path=/api/v1/setup/ remote=127.0.0.1:35874 status=200
11:41:14 INF internal/api/server.go:1874 > request bytes=107 duration=0.207631 method=GET path=/api/v1/setup/ remote=127.0.0.1:35880 status=200
11:41:15 INF internal/api/server.go:1874 > request bytes=107 duration=0.261523 method=GET path=/api/v1/setup/ remote=127.0.0.1:35886 status=200
11:41:15 INF internal/api/server.go:1874 > request bytes=107 duration=0.252793 method=GET path=/api/v1/setup/ remote=127.0.0.1:35894 status=200
11:41:16 INF internal/api/server.go:1874 > request bytes=107 duration=0.186464 method=GET path=/api/v1/setup/ remote=127.0.0.1:35906 status=200
11:41:16 INF internal/api/server.go:1874 > request bytes=107 duration=0.279942 method=GET path=/api/v1/setup/ remote=127.0.0.1:35912 status=200
11:41:16 INF internal/api/server.go:1874 > request bytes=107 duration=0.258686 method=GET path=/api/v1/setup/ remote=127.0.0.1:35920 status=200
11:41:16 INF internal/api/server.go:1874 > request bytes=107 duration=0.213749 method=GET path=/api/v1/setup/ remote=127.0.0.1:35936 status=200
11:41:16 INF internal/api/server.go:1874 > request bytes=107 duration=0.30526 method=GET path=/api/v1/setup/ remote=127.0.0.1:35946 status=200
11:41:16 INF internal/api/server.go:1874 > request bytes=107 duration=0.237803 method=GET path=/api/v1/setup/ remote=127.0.0.1:35948 status=200
11:41:16 INF internal/api/server.go:1874 > request bytes=107 duration=0.205913 method=GET path=/api/v1/setup/ remote=127.0.0.1:35954 status=200
11:41:16 INF internal/api/server.go:1874 > request bytes=107 duration=0.192667 method=GET path=/api/v1/setup/ remote=127.0.0.1:35962 status=200
11:41:16 INF internal/api/server.go:1874 > request bytes=107 duration=0.288896 method=GET path=/api/v1/setup/ remote=127.0.0.1:35968 status=200
11:41:16 INF internal/api/server.go:1874 > request bytes=107 duration=0.170351 method=GET path=/api/v1/setup/ remote=127.0.0.1:35982 status=200
11:41:16 INF internal/api/server.go:1874 > request bytes=107 duration=0.22848 method=GET path=/api/v1/setup/ remote=127.0.0.1:35990 status=200
11:41:16 INF internal/api/server.go:1874 > request bytes=107 duration=0.263133 method=GET path=/api/v1/setup/ remote=127.0.0.1:35996 status=200
11:41:16 INF internal/api/server.go:1874 > request bytes=107 duration=0.170894 method=GET path=/api/v1/setup/ remote=127.0.0.1:35998 status=200
11:41:16 INF internal/api/server.go:1874 > request bytes=107 duration=0.160834 method=GET path=/api/v1/setup/ remote=127.0.0.1:36004 status=200
11:41:17 INF internal/api/server.go:1874 > request bytes=107 duration=0.206346 method=GET path=/api/v1/setup/ remote=127.0.0.1:36016 status=200
11:41:17 INF internal/api/server.go:1874 > request bytes=107 duration=0.432391 method=GET path=/api/v1/setup/ remote=127.0.0.1:36028 status=200
11:41:17 INF internal/api/server.go:1874 > request bytes=107 duration=0.342117 method=GET path=/api/v1/setup/ remote=127.0.0.1:36032 status=200
11:41:17 INF internal/api/server.go:1874 > request bytes=107 duration=0.197556 method=GET path=/api/v1/setup/ remote=127.0.0.1:36038 status=200
11:41:17 INF internal/api/server.go:1874 > request bytes=107 duration=0.215918 method=GET path=/api/v1/setup/ remote=127.0.0.1:36054 status=200
11:41:17 INF internal/api/server.go:1874 > request bytes=107 duration=0.215315 method=GET path=/api/v1/setup/ remote=127.0.0.1:36070 status=200
11:41:17 INF internal/api/server.go:1874 > request bytes=107 duration=0.298644 method=GET path=/api/v1/setup/ remote=127.0.0.1:36082 status=200
11:41:17 INF internal/api/server.go:1874 > request bytes=107 duration=0.259097 method=GET path=/api/v1/setup/ remote=127.0.0.1:36094 status=200
11:41:18 INF internal/api/server.go:1874 > request bytes=107 duration=0.206494 method=GET path=/api/v1/setup/ remote=127.0.0.1:36104 status=200
11:41:18 INF internal/api/server.go:1874 > request bytes=107 duration=0.18596 method=GET path=/api/v1/setup/ remote=127.0.0.1:36112 status=200
11:41:18 INF internal/api/server.go:1874 > request bytes=107 duration=0.285837 method=GET path=/api/v1/setup/ remote=127.0.0.1:36128 status=200
11:41:18 INF internal/api/server.go:1874 > request bytes=107 duration=0.218223 method=GET path=/api/v1/setup/ remote=127.0.0.1:36144 status=200
11:41:18 INF internal/api/server.go:1874 > request bytes=107 duration=0.197976 method=GET path=/api/v1/setup/ remote=127.0.0.1:36160 status=200
11:41:19 INF internal/api/server.go:1874 > request bytes=107 duration=0.209858 method=GET path=/api/v1/setup/ remote=127.0.0.1:36164 status=200
11:41:19 INF internal/api/server.go:1874 > request bytes=107 duration=0.199766 method=GET path=/api/v1/setup/ remote=127.0.0.1:36170 status=200
11:41:19 INF internal/api/server.go:1874 > request bytes=107 duration=0.206961 method=GET path=/api/v1/setup/ remote=127.0.0.1:36172 status=200
11:41:19 INF internal/api/server.go:1874 > request bytes=107 duration=0.219 method=GET path=/api/v1/setup/ remote=127.0.0.1:36180 status=200
11:41:19 INF internal/api/server.go:1874 > request bytes=107 duration=1.089398 method=GET path=/api/v1/setup/ remote=127.0.0.1:36192 status=200
11:41:19 INF internal/api/server.go:1874 > request bytes=107 duration=0.16546 method=GET path=/api/v1/setup/ remote=127.0.0.1:36200 status=200
11:41:19 INF internal/api/server.go:1874 > request bytes=107 duration=0.212141 method=GET path=/api/v1/setup/ remote=127.0.0.1:36216 status=200
11:41:19 INF internal/api/server.go:1874 > request bytes=107 duration=0.118202 method=GET path=/api/v1/setup/ remote=127.0.0.1:36222 status=200
11:41:19 INF internal/api/server.go:1874 > request bytes=107 duration=0.224622 method=GET path=/api/v1/setup/ remote=127.0.0.1:36228 status=200
11:41:19 INF internal/api/server.go:1874 > request bytes=107 duration=0.561036 method=GET path=/api/v1/setup/ remote=127.0.0.1:36256 status=200
11:41:19 INF internal/api/server.go:1874 > request bytes=107 duration=0.476053 method=GET path=/api/v1/setup/ remote=127.0.0.1:36244 status=200
11:41:19 INF internal/api/server.go:1874 > request bytes=107 duration=0.17635 method=GET path=/api/v1/setup/ remote=127.0.0.1:36274 status=200
11:41:19 INF internal/api/server.go:1874 > request bytes=107 duration=0.613343 method=GET path=/api/v1/setup/ remote=127.0.0.1:36260 status=200
11:41:19 INF internal/api/server.go:1874 > request bytes=107 duration=0.282862 method=GET path=/api/v1/setup/ remote=127.0.0.1:36290 status=200
11:41:19 INF internal/api/server.go:1874 > request bytes=107 duration=0.270613 method=GET path=/api/v1/setup/ remote=127.0.0.1:36304 status=200
11:41:19 INF internal/api/server.go:1874 > request bytes=107 duration=0.213809 method=GET path=/api/v1/setup/ remote=127.0.0.1:36314 status=200
11:41:19 INF internal/api/server.go:1874 > request bytes=107 duration=0.163078 method=GET path=/api/v1/setup/ remote=127.0.0.1:36316 status=200
11:41:20 INF internal/api/server.go:1874 > request bytes=107 duration=0.162801 method=GET path=/api/v1/setup/ remote=127.0.0.1:43644 status=200
11:41:20 INF internal/api/server.go:1874 > request bytes=107 duration=0.149468 method=GET path=/api/v1/setup/ remote=127.0.0.1:43648 status=200
11:41:20 INF internal/api/server.go:1874 > request bytes=107 duration=0.249871 method=GET path=/api/v1/setup/ remote=127.0.0.1:43652 status=200
11:41:20 INF internal/api/server.go:1874 > request bytes=107 duration=0.208737 method=GET path=/api/v1/setup/ remote=127.0.0.1:43656 status=200
11:41:21 INF internal/api/server.go:1874 > request bytes=107 duration=0.231202 method=GET path=/api/v1/setup/ remote=127.0.0.1:43662 status=200
11:41:21 INF internal/api/server.go:1874 > request bytes=107 duration=0.187231 method=GET path=/api/v1/setup/ remote=127.0.0.1:43668 status=200
11:41:21 INF internal/api/server.go:1874 > request bytes=107 duration=0.262104 method=GET path=/api/v1/setup/ remote=127.0.0.1:43684 status=200
